Resultados de metaquast. Notar que algunos contigs empeoran después del pulido.

Assemblies  flye_selected  r10_r1_medaka  r10_r2_medaka  r10_r4_medaka  r10_racon_r1  r10_racon_r2  r10_racon_r3  r10_racon_r4
bs_ill      86.27          97.12          96.80          96.12          99.21         98.68         98.75         99.00       
ec_ill      484.70         442.34         441.74         439.88         447.32        452.77        440.08        445.59      
ef_ill      151.58         250.42         250.64         249.96         240.74        246.77        243.65        241.94      
lf_ill      380.72         304.14         282.56         279.64         268.92        263.35        266.52        261.71      
lm_ill      147.23         231.55         232.30         231.25         232.37        231.83        228.04        232.33      
pa_ill      65.17          55.74          55.72          55.25          57.72         57.49         57.73         57.72       
sa_ill      250.34         283.79         283.12         288.27         280.58        297.46        294.58        300.30      
se_ill      463.73         407.77         409.82         408.11         411.57        416.88        411.44        413.44      
