Assemblies	r10_1bin_v2_1_MP	r10_1bin_v2_1_MP_helen	r10_1bin_v2_1_r1_medaka	r10_1bin_v2_1_r2_medaka	r10_1bin_v2_1_racon_r1	r10_1bin_v2_1_racon_r2	r10_1bin_v2_1_raw	r10_1bin_v2_2_MP	r10_1bin_v2_2_MP_helen	r10_1bin_v2_2_r1_medaka	r10_1bin_v2_2_r2_medaka	r10_1bin_v2_2_racon_r1	r10_1bin_v2_2_racon_r2	r10_1bin_v2_2_raw	r10_1bin_v2_3_MP	r10_1bin_v2_3_MP_helen	r10_1bin_v2_3_r1_medaka	r10_1bin_v2_3_r2_medaka	r10_1bin_v2_3_racon_r1	r10_1bin_v2_3_racon_r2	r10_1bin_v2_3_raw
bs_ill	1.028	1.027	1.028	1.028	1.028	1.028	1.018	1.028	1.028	1.028	1.028	1.028	1.028	1.019	1.028	1.028	1.028	1.028	1.028	1.028	1.018
ec_ill	1.077	1.076	1.077	1.077	1.077	1.078	1.061	1.077	1.077	1.077	1.077	1.077	1.077	1.058	1.077	1.077	1.076	1.077	1.076	1.077	1.061
ef_ill	1.056	1.057	1.056	1.056	1.055	1.055	1.032	1.056	1.057	1.056	1.057	1.055	1.056	1.033	1.056	1.057	1.057	1.056	1.055	1.056	1.032
lf_ill	1.104	1.103	1.103	1.098	1.099	1.096	1.081	1.104	1.104	1.101	1.096	1.098	1.094	1.083	1.105	1.104	1.104	1.101	1.100	1.099	1.081
lm_ill	1.054	1.055	1.055	1.055	1.054	1.054	1.033	1.054	1.055	1.055	1.054	1.054	1.054	1.035	1.054	1.055	1.055	1.055	1.054	1.054	1.033
pa_ill	1.015	1.015	1.015	1.015	1.015	1.015	1.008	1.015	1.014	1.015	1.015	1.014	1.014	1.008	1.015	1.014	1.015	1.015	1.015	1.014	1.008
sa_ill	1.046	1.045	1.046	1.046	1.045	1.046	1.023	1.046	1.045	1.045	1.046	1.045	1.046	1.024	1.046	1.045	1.046	1.045	1.046	1.046	1.024
se_ill	1.075	1.075	1.075	1.075	1.075	1.075	1.058	1.075	1.075	1.075	1.075	1.075	1.076	1.057	1.075	1.075	1.074	1.074	1.075	1.075	1.058
