Assemblies  r10_1bin_v4_1_MP  r10_1bin_v4_1_MP_helen  r10_1bin_v4_1_r1_medaka  r10_1bin_v4_1_r2_medaka  r10_1bin_v4_1_racon_r1  r10_1bin_v4_1_racon_r2  r10_1bin_v4_1_raw  r10_1bin_v4_2_MP  r10_1bin_v4_2_MP_helen  r10_1bin_v4_2_r1_medaka  r10_1bin_v4_2_r2_medaka  r10_1bin_v4_2_racon_r1  r10_1bin_v4_2_racon_r2  r10_1bin_v4_2_raw  r10_1bin_v4_3_MP  r10_1bin_v4_3_MP_helen  r10_1bin_v4_3_r1_medaka  r10_1bin_v4_3_r2_medaka  r10_1bin_v4_3_racon_r1  r10_1bin_v4_3_racon_r2  r10_1bin_v4_3_raw
bs_ill      1.028             1.028                   1.028                    1.028                    1.028                   1.028                   1.018              1.028             1.028                   1.028                    1.028                    1.028                   1.028                   1.019              1.028             1.028                   1.028                    1.028                    1.028                   1.028                   1.019            
ec_ill      1.077             1.077                   1.077                    1.077                    1.077                   1.077                   1.059              1.077             1.077                   1.077                    1.077                    1.077                   1.077                   1.061              1.077             1.077                   1.077                    1.077                    1.076                   1.078                   1.058            
ef_ill      1.056             1.056                   1.057                    1.056                    1.055                   1.056                   1.032              1.056             1.056                   1.057                    1.056                    1.055                   1.056                   1.032              1.056             1.057                   1.056                    1.056                    1.055                   1.056                   1.033            
lf_ill      1.105             1.104                   1.103                    1.097                    1.098                   1.096                   1.083              1.105             1.104                   1.102                    1.097                    1.099                   1.096                   1.082              1.105             1.104                   1.102                    1.096                    1.099                   1.095                   1.085            
lm_ill      1.054             1.055                   1.054                    1.054                    1.054                   1.055                   1.034              1.055             1.055                   1.054                    1.054                    1.054                   1.055                   1.034              1.054             1.055                   1.054                    1.054                    1.054                   1.054                   1.035            
pa_ill      1.015             1.015                   1.015                    1.015                    1.015                   1.015                   1.008              1.015             1.015                   1.015                    1.015                    1.015                   1.015                   1.008              1.015             1.015                   1.015                    1.015                    1.015                   1.015                   1.008            
sa_ill      1.046             1.045                   1.046                    1.046                    1.044                   1.046                   1.024              1.046             1.045                   1.046                    1.046                    1.045                   1.045                   1.023              1.046             1.045                   1.046                    1.046                    1.045                   1.046                   1.024            
se_ill      1.075             1.075                   1.075                    1.075                    1.075                   1.075                   1.057              1.075             1.075                   1.075                    1.075                    1.076                   1.075                   1.059              1.075             1.075                   1.075                    1.076                    1.075                   1.075                   1.058            
