Assemblies	r10_1bin_1_MP	r10_1bin_1_MP_helen	r10_1bin_1_r1_medaka	r10_1bin_1_r2_medaka	r10_1bin_1_racon_r1	r10_1bin_1_racon_r2	r10_1bin_1_raw	r10_1bin_2_MP	r10_1bin_2_MP_helen	r10_1bin_2_r1_medaka	r10_1bin_2_r2_medaka	r10_1bin_2_racon_r1	r10_1bin_2_racon_r2	r10_1bin_2_raw	r10_1bin_3_MP	r10_1bin_3_MP_helen	r10_1bin_3_r1_medaka	r10_1bin_3_r2_medaka	r10_1bin_3_racon_r1	r10_1bin_3_racon_r2	r10_1bin_3_raw
bs_ill	11.04	11.11	10.46	10.09	23.21	20.10	104.08	11.21	11.29	10.49	10.51	23.21	21.25	104.00	11.04	10.74	10.64	10.24	23.51	21.10	104.40
ec_ill	20.31	18.11	15.23	14.78	39.71	36.89	236.83	20.31	17.94	15.20	15.05	40.78	36.76	236.19	20.63	18.54	15.20	14.86	40.54	36.91	241.45
ef_ill	15.72	15.61	14.12	13.45	21.50	21.08	131.95	15.65	15.79	13.80	13.77	21.61	21.61	127.03	15.97	15.72	14.16	13.91	20.37	21.64	126.50
lf_ill	11.70	11.65	15.19	12.92	57.99	51.73	350.45	12.36	10.81	14.64	11.81	60.19	54.45	350.38	11.75	12.32	14.86	14.09	56.96	56.52	351.73
lm_ill	21.37	21.71	22.38	21.81	31.55	29.72	116.76	22.01	22.35	22.18	21.67	31.35	29.15	115.44	21.30	21.71	22.49	21.71	31.75	29.55	116.76
pa_ill	5.42	5.06	3.65	3.60	15.68	14.75	97.15	5.48	5.13	3.63	3.60	15.18	14.27	96.71	5.48	5.13	3.63	3.60	15.18	14.27	96.89
sa_ill	112.04	42.40	75.43	77.78	114.28	115.81	165.05	110.58	42.93	74.75	75.84	110.28	113.27	158.70	112.30	42.55	76.25	77.07	113.94	114.02	166.05
se_ill	20.81	15.96	11.42	11.29	39.48	37.84	225.09	20.76	15.92	11.55	11.40	40.52	37.58	226.79	21.26	16.26	11.48	11.42	40.16	37.26	229.70
