Assemblies  r10_1bin_1_MP  r10_1bin_1_MP_helen  r10_1bin_1_r1_medaka  r10_1bin_1_r2_medaka  r10_1bin_1_racon_r1  r10_1bin_1_racon_r2  r10_1bin_1_raw  r10_1bin_2_MP  r10_1bin_2_MP_helen  r10_1bin_2_r1_medaka  r10_1bin_2_r2_medaka  r10_1bin_2_racon_r1  r10_1bin_2_racon_r2  r10_1bin_2_raw  r10_1bin_3_MP  r10_1bin_3_MP_helen  r10_1bin_3_r1_medaka  r10_1bin_3_r2_medaka  r10_1bin_3_racon_r1  r10_1bin_3_racon_r2  r10_1bin_3_raw
bs_ill      1.028          1.028                1.028                 1.028                 1.028                1.028                1.018           1.028          1.028                1.028                 1.028                 1.028                1.028                1.019           1.028          1.027                1.028                 1.028                 1.028                1.028                1.018         
ec_ill      1.077          1.077                1.077                 1.077                 1.077                1.078                1.058           1.077          1.077                1.077                 1.077                 1.076                1.078                1.059           1.076          1.076                1.077                 1.077                 1.077                1.077                1.059         
ef_ill      1.056          1.057                1.057                 1.057                 1.055                1.055                1.032           1.056          1.057                1.056                 1.056                 1.054                1.056                1.033           1.056          1.057                1.057                 1.057                 1.055                1.056                1.032         
lf_ill      1.104          1.104                1.102                 1.098                 1.099                1.097                1.081           1.104          1.104                1.102                 1.097                 1.098                1.096                1.082           1.104          1.104                1.102                 1.098                 1.099                1.096                1.082         
lm_ill      1.054          1.055                1.055                 1.055                 1.054                1.055                1.033           1.054          1.055                1.055                 1.055                 1.054                1.055                1.034           1.054          1.055                1.055                 1.055                 1.054                1.055                1.034         
pa_ill      1.015          1.015                1.015                 1.015                 1.015                1.015                1.008           1.015          1.015                1.015                 1.015                 1.014                1.015                1.008           1.015          1.015                1.015                 1.015                 1.015                1.015                1.008         
sa_ill      1.046          1.045                1.046                 1.046                 1.045                1.046                1.023           1.046          1.045                1.046                 1.046                 1.045                1.046                1.024           1.046          1.045                1.046                 1.046                 1.045                1.046                1.024         
se_ill      1.075          1.075                1.075                 1.075                 1.074                1.075                1.057           1.075          1.075                1.075                 1.075                 1.075                1.075                1.058           1.075          1.075                1.075                 1.075                 1.075                1.075                1.058         
