Assemblies	r10_2bins_v2_1_MP	r10_2bins_v2_1_MP_helen	r10_2bins_v2_1_r1_medaka	r10_2bins_v2_1_r2_medaka	r10_2bins_v2_1_racon_r1	r10_2bins_v2_1_racon_r2	r10_2bins_v2_1_raw	r10_2bins_v2_2_MP	r10_2bins_v2_2_MP_helen	r10_2bins_v2_2_r1_medaka	r10_2bins_v2_2_r2_medaka	r10_2bins_v2_2_racon_r1	r10_2bins_v2_2_racon_r2	r10_2bins_v2_2_raw	r10_2bins_v2_3_MP	r10_2bins_v2_3_MP_helen	r10_2bins_v2_3_r1_medaka	r10_2bins_v2_3_r2_medaka	r10_2bins_v2_3_racon_r1	r10_2bins_v2_3_racon_r2	r10_2bins_v2_3_raw
bs_ill	329474	329468	329466	329465	329442	329438	329353	315065	315071	315063	315063	315043	315064	314890	329482	329469	329467	329465	329455	329441	329348
ec_ill	1103282	1103270	1105652	1105652	1103112	1105503	583107	1102964	1102967	1102959	1102962	1102792	1102822	586489	1103279	1103270	1105647	1105644	1103125	1103119	1104907
ef_ill	2390858	2390838	2390856	2390854	2390730	2390799	2387703	2390858	2390838	2390855	2390857	2390757	2390764	2387805	2390858	2390841	2390858	2390853	2390758	2390769	2387793
lf_ill	89791	69719	89867	81637	81579	81518	69730	89790	89071	89867	81643	89792	81579	69730	89794	89747	89894	81406	89779	81371	69730
lm_ill	1569036	1569031	1569033	1569033	1568933	1568978	1568362	1569037	1569030	1569033	1569032	1568965	1568980	1568349	1569037	1569030	1569033	1569033	1568965	1568971	1568349
pa_ill	1274461	1643838	1643848	1643851	1643660	1643682	1471418	1274471	1274461	1274469	1274471	1274322	1274362	1471391	1274471	1274461	1274469	1274471	1274322	1274362	1471391
sa_ill	480523	480250	480497	480492	480650	480630	480397	480545	480257	480508	480504	480626	480637	480377	480554	480271	480493	480509	480654	480653	480398
se_ill	745398	745356	745370	745370	745283	745276	744979	745397	745357	745369	745368	745271	745277	744987	745399	745354	745372	745370	745261	745268	744998
