Assemblies  r10_2bins_v2_1_MP  r10_2bins_v2_1_MP_helen  r10_2bins_v2_1_r1_medaka  r10_2bins_v2_1_r2_medaka  r10_2bins_v2_1_racon_r1  r10_2bins_v2_1_racon_r2  r10_2bins_v2_1_raw  r10_2bins_v2_2_MP  r10_2bins_v2_2_MP_helen  r10_2bins_v2_2_r1_medaka  r10_2bins_v2_2_r2_medaka  r10_2bins_v2_2_racon_r1  r10_2bins_v2_2_racon_r2  r10_2bins_v2_2_raw  r10_2bins_v2_3_MP  r10_2bins_v2_3_MP_helen  r10_2bins_v2_3_r1_medaka  r10_2bins_v2_3_r2_medaka  r10_2bins_v2_3_racon_r1  r10_2bins_v2_3_racon_r2  r10_2bins_v2_3_raw
bs_ill      11.21              11.29                    10.66                     10.21                     22.73                    19.59                    102.67              10.94              10.94                    10.59                     10.26                     21.50                    20.62                    105.18              11.39              11.29                    10.41                     10.61                     22.20                    19.90                    102.43            
ec_ill      20.76              18.43                    15.10                     15.05                     37.27                    33.81                    234.75              20.38              16.57                    15.40                     15.37                     37.23                    34.04                    236.79              20.31              17.94                    15.27                     15.29                     37.29                    33.81                    236.19            
ef_ill      15.58              15.79                    14.19                     13.94                     23.24                    20.51                    131.00              15.90              15.75                    14.30                     13.91                     21.18                    20.69                    126.53              15.65              15.61                    14.26                     14.26                     21.68                    19.87                    125.40            
lf_ill      12.30              10.99                    12.47                     15.80                     56.51                    52.14                    350.03              11.25              10.92                    16.13                     10.75                     57.11                    53.49                    350.09              12.08              10.53                    14.41                     12.53                     56.72                    50.96                    353.12            
lm_ill      21.91              22.32                    22.32                     22.11                     31.82                    30.33                    116.70              21.34              21.71                    22.42                     22.32                     31.51                    30.37                    116.43              22.18              22.45                    22.28                     21.64                     31.01                    30.13                    115.78            
pa_ill      5.42               5.06                     3.60                      3.59                      14.58                    13.45                    97.24               5.49               5.15                     3.62                      3.60                      14.27                    13.50                    96.80               5.48               5.15                     3.63                      3.62                      14.30                    13.53                    96.71             
sa_ill      110.77             43.93                    75.61                     76.62                     109.72                   112.41                   159.44              111.25             41.73                    76.88                     77.22                     110.51                   109.83                   166.01              110.73             43.93                    75.28                     76.88                     109.12                   112.26                   159.22            
se_ill      21.38              16.37                    11.48                     11.37                     36.17                    34.29                    224.74              21.04              15.94                    11.18                     11.10                     35.81                    34.70                    225.39              21.02              16.01                    11.50                     11.31                     36.94                    34.81                    226.81            
