Assemblies  r10_2bins_1_MP  r10_2bins_1_MP_helen  r10_2bins_1_r1_medaka  r10_2bins_1_r2_medaka  r10_2bins_1_racon_r1  r10_2bins_1_racon_r2  r10_2bins_1_raw  r10_2bins_2_MP  r10_2bins_2_MP_helen  r10_2bins_2_r1_medaka  r10_2bins_2_r2_medaka  r10_2bins_2_racon_r1  r10_2bins_2_racon_r2  r10_2bins_2_raw  r10_2bins_3_MP  r10_2bins_3_MP_helen  r10_2bins_3_r1_medaka  r10_2bins_3_r2_medaka  r10_2bins_3_racon_r1  r10_2bins_3_racon_r2  r10_2bins_3_raw
bs_ill      1.028           1.028                 1.028                  1.028                  1.028                 1.028                 1.019            1.028           1.028                 1.028                  1.028                  1.028                 1.028                 1.019            1.028           1.028                 1.028                  1.028                  1.028                 1.028                 1.018          
ec_ill      1.077           1.077                 1.077                  1.077                  1.076                 1.076                 1.060            1.076           1.076                 1.077                  1.077                  1.077                 1.077                 1.058            1.077           1.077                 1.077                  1.077                  1.077                 1.077                 1.058          
ef_ill      1.056           1.057                 1.057                  1.057                  1.055                 1.056                 1.032            1.056           1.057                 1.057                  1.057                  1.055                 1.055                 1.032            1.056           1.057                 1.057                  1.056                  1.055                 1.055                 1.032          
lf_ill      1.104           1.104                 1.101                  1.096                  1.097                 1.095                 1.082            1.104           1.104                 1.102                  1.097                  1.098                 1.096                 1.082            1.104           1.104                 1.101                  1.097                  1.098                 1.095                 1.082          
lm_ill      1.054           1.055                 1.055                  1.055                  1.054                 1.055                 1.034            1.054           1.055                 1.055                  1.055                  1.054                 1.055                 1.034            1.054           1.055                 1.055                  1.055                  1.054                 1.055                 1.034          
pa_ill      1.015           1.015                 1.015                  1.015                  1.014                 1.015                 1.008            1.015           1.015                 1.015                  1.015                  1.015                 1.015                 1.008            1.015           1.015                 1.015                  1.015                  1.015                 1.015                 1.008          
sa_ill      1.046           1.045                 1.046                  1.046                  1.044                 1.046                 1.024            1.046           1.045                 1.046                  1.046                  1.045                 1.046                 1.024            1.046           1.045                 1.045                  1.046                  1.045                 1.046                 1.024          
se_ill      1.075           1.075                 1.075                  1.075                  1.075                 1.075                 1.058            1.075           1.075                 1.075                  1.075                  1.075                 1.075                 1.057            1.075           1.075                 1.075                  1.075                  1.075                 1.075                 1.058          
