Assemblies	MP_helen_r10_bins_1	MP_helen_r10_bins_2	MP_helen_r10_bins_3	MP_r10_bins_1	MP_r10_bins_2	MP_r10_bins_3	r1_medaka_r10_bins_1	r1_medaka_r10_bins_2	r1_medaka_r10_bins_3	r2_medaka_r10_bins_1	r2_medaka_r10_bins_2	r2_medaka_r10_bins_3	racon_r1_r10_bins_1	racon_r1_r10_bins_2	racon_r1_r10_bins_3	racon_r2_r10_bins_1	racon_r2_r10_bins_2	racon_r2_r10_bins_3	raw_r10_bins_1	raw_r10_bins_2	raw_r10_bins_3
bs_ill	94.41	95.94	94.21	98.20	98.85	97.85	95.77	97.05	96.22	96.19	96.09	95.11	99.20	97.65	98.02	99.55	97.17	96.47	85.23	89.75	85.46
ec_ill	437.50	437.93	438.94	439.81	439.75	439.06	443.10	441.67	439.03	442.13	440.54	441.89	437.52	443.42	438.81	447.96	447.94	451.08	496.75	484.81	502.65
ef_ill	252.48	248.83	252.98	248.51	250.42	250.53	251.27	252.62	247.44	250.46	253.05	243.43	234.46	228.32	229.88	243.89	249.96	239.88	151.47	146.90	139.59
lf_ill	265.71	265.48	264.34	270.58	270.71	266.55	312.79	303.09	310.92	284.20	280.93	290.42	268.50	274.50	273.74	268.39	268.95	265.33	365.15	362.10	350.07
lm_ill	235.55	234.29	233.18	231.73	226.96	229.77	231.90	235.58	233.01	228.11	233.65	229.80	231.59	231.99	226.49	229.83	231.18	226.35	145.74	141.18	137.40
pa_ill	56.29	55.48	55.20	59.25	57.91	58.56	56.56	55.35	55.77	56.02	55.89	55.29	58.46	56.66	57.57	58.25	58.34	57.51	64.74	64.86	65.35
sa_ill	255.96	253.36	254.84	286.37	286.83	287.60	289.02	284.52	289.29	283.83	282.61	288.91	294.66	286.87	285.62	299.25	290.01	298.14	252.58	242.20	254.03
se_ill	408.49	411.12	408.50	411.22	410.90	411.03	410.90	404.93	410.22	410.65	404.95	409.60	422.53	410.28	411.74	412.40	416.30	420.87	466.68	461.98	468.02
