Assemblies  MP_helen_r10_bins_1  MP_helen_r10_bins_2  MP_helen_r10_bins_3  MP_r10_bins_1  MP_r10_bins_2  MP_r10_bins_3  r1_medaka_r10_bins_1  r1_medaka_r10_bins_2  r1_medaka_r10_bins_3  r2_medaka_r10_bins_1  r2_medaka_r10_bins_2  r2_medaka_r10_bins_3  racon_r1_r10_bins_1  racon_r1_r10_bins_2  racon_r1_r10_bins_3  racon_r2_r10_bins_1  racon_r2_r10_bins_2  racon_r2_r10_bins_3  raw_r10_bins_1  raw_r10_bins_2  raw_r10_bins_3
bs_ill      10.91                11.62                11.19                11.19          11.44          11.42          10.41                 10.64                 10.54                 10.51                 10.64                 10.34                 21.23                21.73                21.65                19.85                19.92                20.22                102.62          106.18          106.41        
ec_ill      18.28                16.85                18.18                20.98          20.53          20.85          15.18                 15.50                 15.01                 15.05                 15.33                 15.01                 36.57                37.25                36.44                33.38                33.49                33.19                234.05          236.81          236.96        
ef_ill      15.54                13.48                15.75                15.68          15.26          15.22          14.09                 14.55                 14.41                 13.80                 14.76                 14.19                 21.47                20.65                19.76                21.29                22.53                21.43                126.20          126.50          124.65        
lf_ill      15.48                10.53                10.98                12.08          12.03          11.47          15.86                 15.08                 17.08                 12.25                 9.70                  13.97                 56.13                55.39                53.92                52.18                53.62                52.18                352.17          349.51          346.46        
lm_ill      22.35                21.07                22.11                22.01          20.83          22.08          22.15                 22.69                 21.91                 22.11                 21.88                 21.71                 30.74                31.01                31.48                29.72                28.37                29.62                115.78          114.10          115.05        
pa_ill      5.45                 5.18                 3.81                 5.88           5.49           5.71           3.59                  3.66                  3.59                  3.59                  3.76                  3.57                  14.16                13.66                13.78                12.50                13.03                12.96                97.03           96.80           97.39         
sa_ill      42.92                34.89                35.41                111.47         111.92         112.52         75.38                 76.47                 78.07                 75.91                 76.17                 78.41                 110.95               110.13               111.06               109.53               108.90               112.03               161.69          157.17          160.90        
se_ill      16.01                15.86                16.18                21.00          21.38          21.02          11.57                 11.25                 11.52                 11.61                 11.29                 11.55                 35.53                35.49                36.00                33.53                34.02                33.35                218.87          225.11          221.18        
