Assemblies	MP_helen_r10_1	MP_helen_r10_2	MP_helen_r10_3	MP_r10_1	MP_r10_2	MP_r10_3	r1_medaka_r10_1	r1_medaka_r10_2	r1_medaka_r10_3	r2_medaka_r10_1	r2_medaka_r10_2	r2_medaka_r10_3	racon_r1_r10_1	racon_r1_r10_2	racon_r1_r10_3	racon_r2_r10_1	racon_r2_r10_2	racon_r2_r10_3	raw_r10_1	raw_r10_2	raw_r10_3
bs_ill	1.028	1.028	1.028	1.028	1.028	1.028	1.028	1.028	1.028	1.028	1.028	1.028	1.028	1.028	1.028	1.028	1.028	1.028	1.019	1.019	1.019
ec_ill	1.077	1.076	1.077	1.076	1.076	1.076	1.077	1.077	1.077	1.077	1.077	1.076	1.076	1.077	1.076	1.077	1.077	1.077	1.058	1.059	1.061
ef_ill	1.056	1.057	1.056	1.056	1.056	1.056	1.057	1.056	1.057	1.057	1.057	1.057	1.055	1.055	1.055	1.056	1.056	1.056	1.032	1.033	1.032
lf_ill	1.105	1.104	1.105	1.105	1.104	1.105	1.104	1.101	1.104	1.100	1.095	1.103	1.099	1.098	1.101	1.099	1.096	1.100	1.084	1.084	1.085
lm_ill	1.055	1.055	1.055	1.054	1.054	1.055	1.055	1.055	1.055	1.055	1.054	1.055	1.054	1.055	1.055	1.054	1.055	1.054	1.034	1.035	1.035
pa_ill	1.015	1.015	1.015	1.015	1.015	1.015	1.015	1.015	1.015	1.015	1.015	1.015	1.015	1.015	1.014	1.014	1.014	1.014	1.008	1.008	1.008
sa_ill	1.045	1.045	1.045	1.046	1.046	1.046	1.046	1.045	1.045	1.045	1.046	1.046	1.045	1.045	1.045	1.046	1.045	1.045	1.024	1.024	1.024
se_ill	1.075	1.074	1.075	1.075	1.075	1.074	1.075	1.075	1.075	1.074	1.075	1.075	1.075	1.075	1.075	1.075	1.075	1.074	1.057	1.059	1.059
