Assemblies  MP_helen_r10_1  MP_helen_r10_2  MP_helen_r10_3  MP_r10_1  MP_r10_2  MP_r10_3  r1_medaka_r10_1  r1_medaka_r10_2  r1_medaka_r10_3  r2_medaka_r10_1  r2_medaka_r10_2  r2_medaka_r10_3  racon_r1_r10_1  racon_r1_r10_2  racon_r1_r10_3  racon_r2_r10_1  racon_r2_r10_2  racon_r2_r10_3  raw_r10_1  raw_r10_2  raw_r10_3
bs_ill      11.22           11.29           11.09           11.11     11.19     11.22     10.69            10.44            10.71            10.66            10.59            10.51            22.10           21.50           20.92           19.92           19.52           19.95           104.18     103.50     103.49   
ec_ill      17.26           18.26           18.18           20.46     20.91     20.96     15.87            15.65            15.14            15.61            15.05            14.73            36.35           36.37           36.09           32.59           33.91           33.70           236.64     238.81     238.03   
ef_ill      14.94           15.75           15.04           15.54     15.51     15.61     14.30            14.09            14.16            14.12            13.59            14.41            20.90           21.57           22.03           22.18           22.96           22.10           127.55     125.47     126.62   
lf_ill      11.92           10.54           12.08           12.08     11.75     11.58     14.80            13.53            14.19            12.03            10.48            10.70            57.44           56.94           57.44           53.17           54.44           50.76           354.03     353.73     354.76   
lm_ill      22.11           22.28           22.08           22.01     21.91     21.94     22.28            22.15            21.64            21.78            21.61            22.08            32.60           31.58           31.82           29.49           29.28           30.60           116.25     116.29     115.85   
pa_ill      5.04            5.04            5.04            5.46      5.46      5.46      3.62             3.60             3.60             3.53             3.53             3.53             13.38           13.35           13.35           11.65           11.65           11.70           97.12      97.03      97.21    
sa_ill      41.09           42.10           41.54           111.32    111.66    112.33    77.48            77.06            76.65            76.13            77.62            77.74            109.26          109.41          109.38          108.63          108.74          108.03          158.44     159.89     159.89   
se_ill      15.88           15.56           16.20           21.38     21.68     21.04     11.35            11.55            11.74            11.33            11.48            11.59            36.30           35.17           36.32           34.02           33.27           33.78           224.94     230.39     222.08   
